Date,Sum_of_All_Products_Volume,Sum_of_All_Products_Open_Interest,Index_Options_Volume,Exchange_Traded_Products_Volume,Equity_Options_Volume,Equity_LEAPS_Volume,Equity_LEAPS_Open_Interest,Weeklys_Options_Volume,Weeklys_Options_Open_Interest
11/27/2015,1714400,310462297,906393,352356,455651,18374,32429155,835312,22376990
11/25/2015,2431036,307031164,1017878,533544,879614,51943,32271946,1030831,21215489
11/24/2015,2913276,302459402,1258459,621173,1033644,37856,32108319,1055800,19842295
11/23/2015,3031938,297205996,1165607,734845,1131486,51007,31910076,1011651,17941918
11/20/2015,4138529,361327538,1415180,1154285,1569064,61585,31695763,1136498,15694106
11/19/2015,4009528,360420371,1406711,688281,1914536,43586,31548449,645959,14505409
11/18/2015,4555000,357278538,1922920,737806,1894274,45233,31369208,569420,13335015
11/17/2015,4403315,358983741,1862330,800519,1740466,51324,31233239,578943,12403316
11/16/2015,4364717,354313889,2295986,827510,1241221,38441,31168786,600712,11306701
11/13/2015,6454290,355887723,3116762,1616736,1720792,48053,31049072,1589447,18890250
11/12/2015,4429849,348740444,1891383,826327,1712139,55272,30893925,1266514,17890013
11/11/2015,2754783,343234376,908248,474922,1371613,57750,30726620,710398,16813276
11/10/2015,3248622,338139724,1034579,543124,1670919,47879,30555569,768230,15847032
11/9/2015,4072448,332931225,1949320,766136,1356992,44386,30379625,1353005,13966290
11/6/2015,4720579,337868786,1931434,1013412,1775733,53745,30279370,1920250,22994428
11/5/2015,3786696,331794110,1378325,696201,1712170,55185,30116825,1348019,21239963
11/4/2015,3712073,325874410,1428050,845582,1438441,57969,29920139,1104869,17657353
11/3/2015,4042411,319780217,1676022,810819,1555570,47914,29790184,1324055,16011953
11/2/2015,3268579,313646840,1335936,700714,1231929,70801,29537071,976534,14107882
10/30/2015,4181169,322746913,1523482,832654,1825033,50219,29532043,2009515,25596318
10/29/2015,4186025,317719793,1869619,878560,1437846,72046,29331317,1749526,24100793
10/28/2015,4273544,312833486,1632154,848236,1793154,53465,29235686,1600958,22057353
10/27/2015,3283716,306051948,1162480,625775,1495461,49493,28978665,1252130,20176305
10/26/2015,3035344,301021500,871419,622989,1540936,44302,28797620,1050334,18373236
10/23/2015,5682302,304150504,2709694,1286051,1686557,57860,28618748,2500424,26045364
10/22/2015,4241616,299056521,1933881,946458,1361277,40061,28474342,1793448,24250048
10/21/2015,3854708,293153800,1816217,787079,1251412,39497,28367299,1364816,22507175
10/20/2015,3302099,291647668,1593276,522381,1186442,44806,28190510,1074064,20711208
10/19/2015,3960190,285671939,2141127,558957,1260106,43757,28067245,1140353,18534232
10/16/2015,5167653,338393043,1724992,1249121,2193540,35938,27881916,1280130,16069210
10/15/2015,4696980,337043682,1982274,949952,1764754,28369,27800391,928467,14620411
10/14/2015,4097906,332929120,1935564,952945,1209397,36637,27638010,796736,13425221
10/13/2015,4245438,327757767,2331496,896085,1017857,29306,27472237,653082,12139829
10/12/2015,3054278,324236317,1543427,644949,865902,25261,27357177,416398,11371163
10/9/2015,4128332,328581662,2131689,814361,1182282,26120,27232539,1326401,19483336
10/8/2015,4442495,323873325,2017845,1210961,1213689,32408,27143730,1337183,18351853
10/7/2015,4013665,319650801,1711840,975020,1326805,106677,26948535,1139048,16921780
10/6/2015,3565345,315267112,1670807,789023,1105515,41298,26803224,1021969,15647587
10/5/2015,4634851,311337913,2249864,1070267,1314720,48842,26706318,1391283,13432152
10/2/2015,4813935,315471282,1859330,1558852,1395753,57287,26476539,2020074,20890454
10/1/2015,3405310,308379349,1590142,777779,1037389,30161,25914902,1211030,19388512
9/30/2015,4363261,310477096,2322349,1029035,1011877,27290,26226025,1211930,17896404
9/29/2015,3812453,306080621,1729336,964426,1118691,57808,26085403,998720,16393195
9/28/2015,4595240,300163852,2042234,1410372,1142634,41807,25864112,1343134,14280653
9/25/2015,4178368,304721318,1701274,1323153,1153941,35757,25713151,1868089,22464138
9/24/2015,4488273,298734107,1754574,1526424,1207275,42066,25531480,1602805,20749929
9/23/2015,3247625,294243204,1465482,869455,912688,30809,25402820,1155630,19584290
9/22/2015,4022692,287862426,1827720,1124311,1070661,34277,25005505,1328779,17860496
9/21/2015,3899328,281576493,1987966,718555,1192807,42973,25007587,1117156,15799201
9/18/2015,5172442,345173889,1957504,1543638,1671300,41235,24645815,1364204,13581266
9/17/2015,5691001,345511864,2336161,1826588,1528252,35528,24879999,916749,12022019
9/16/2015,4813938,340439355,2244491,1251081,1318366,37552,24717339,598660,10865057
9/15/2015,4866179,340721864,2276204,1120617,1469358,30104,24587942,591239,9865197
9/14/2015,3224397,337210647,1459753,546405,1218239,23683,24534622,297086,9081552
9/11/2015,3936680,341898844,2021585,900551,1014544,27177,24241545,1015735,18587549
9/10/2015,3980581,337647283,2059076,799400,1122105,29521,24110070,1020770,17693254
9/9/2015,4466029,333482194,1730596,1206581,1528852,31035,23994967,1229436,16475764
9/8/2015,3817748,328609211,1883341,903589,1030818,23370,23885906,1164016,14725654
9/4/2015,4384422,334668333,2016645,1356332,1011445,34980,23808523,1919087,24079719
9/3/2015,4414701,329426789,2316443,1058717,1039541,29517,23713501,1441816,22742930
9/2/2015,4139907,324303913,1909419,1085490,1144998,27012,23534187,1133765,21427364
9/1/2015,5826961,318235246,3126047,1418124,1282790,44060,23370333,1591373,19718003
8/31/2015,3703238,314349846,1813206,915150,974882,30052,23288053,1096317,17938015
8/28/2015,4642979,322285669,2176617,1215616,1250746,25380,23226652,1804077,29306020
8/27/2015,6135905,315803425,2885707,1595908,1654290,62432,23037700,1979529,27542600
8/26/2015,7074594,308981550,3946184,1630843,1497567,66887,22883870,1899911,25466703
8/25/2015,6525142,300578906,3564610,1512522,1448010,59140,22655523,1810348,23414409
8/24/2015,8559419,292622603,4579954,2100367,1879098,87973,22463861,2429684,20638184
8/21/2015,11037427,340177922,5002211,3475811,2559405,87136,22289118,2814736,16765491
8/20/2015,6960297,335763121,3254498,1971061,1734738,55359,22121956,1481507,14440763
8/19/2015,5097054,330302842,2513902,1302225,1280927,34904,21959590,1209755,12955658
8/18/2015,3548763,330300364,1878191,715479,955093,25664,21815723,594352,11791896
8/17/2015,4629860,325799436,2041876,1146731,1441253,33213,21742756,777082,10449617
8/14/2015,3535239,331118862,1617224,834292,1083723,39715,21657414,894294,19151094
8/13/2015,3722172,326977708,1745152,862488,1114532,22747,21542162,1013458,18431895
8/12/2015,5867569,320898164,2890443,1352797,1624329,49447,21333908,1568862,16730308
8/11/2015,4452761,315299895,1867236,1200656,1384869,41330,21182025,1338751,14966758
8/10/2015,4388558,310719077,2504104,714885,1169569,33874,21030943,1004396,13304175
8/7/2015,4365866,315137436,1877639,1185264,1302963,43163,20847349,1896440,21235281
8/6/2015,4734194,308888034,1774000,1440592,1519602,43100,20661512,1706064,19487155
8/5/2015,3667029,303564443,1306084,773007,1587938,37510,20505752,1200480,17872372
8/4/2015,2949451,298781954,936451,590505,1422495,40534,20268176,1023469,16211366
8/3/2015,3859203,293220364,1694112,819345,1345746,31535,20233534,1097832,14201932
7/31/2015,3432073,301281518,1283345,837908,1310820,29023,20109116,1732121,25446452
7/30/2015,3048189,297256223,1068934,579911,1399344,39801,19966166,1270439,24236176
7/29/2015,3612315,291575022,1222368,934801,1455146,32880,19825489,1486426,22426184
